start_station_name,end_station_name,running_time,train_no
九江,麻城,121,D740
麻城,阜阳,118,D740
阜阳,任丘,326,D740
任丘,北京丰台,82,D740
北京丰台,衡水,127,D745
衡水,聊城,84,D745
聊城,菏泽,70,D745
菏泽,阜阳,134,D745
阜阳,九江,230,D745
九江,泰宁,207,D745
泰宁,三明北,40,D745
三明北,莆田,87,D745
莆田,厦门北,67,D745
厦门北,莆田,64,D746
莆田,三明北,88,D746
三明北,泰宁,39,D746
泰宁,抚州,67,D746
抚州,南昌,61,D746
南昌,阜阳,294,D746
阜阳,菏泽,133,D746
菏泽,聊城,67,D746
聊城,衡水,80,D746
衡水,任丘,56,D746
任丘,北京丰台,81,D746
重庆北,南充北,80,D751
南充北,南部,29,D751
南部,阆中,14,D751
阆中,苍溪,14,D751
苍溪,广元,43,D751
广元,陇南,63,D751
陇南,哈达铺,57,D751
哈达铺,兰州,110,D751
兰州西,兰州,12,D752
兰州,岷县,106,D752
岷县,陇南,67,D752
陇南,广元,59,D752
广元,苍溪,44,D752
苍溪,阆中,14,D752
阆中,南部,13,D752
南部,南充北,29,D752
南充北,重庆北,80,D752
重庆北,武胜,56,D753
武胜,南充北,29,D753
南充北,南部,31,D753
南部,阆中,13,D753
阆中,广元,55,D753
广元,姚渡,28,D753
姚渡,陇南,39,D753
陇南,渭源,104,D753
渭源,兰州,68,D753
兰州,哈达铺,108,D754
哈达铺,陇南,57,D754
陇南,姚渡,39,D754
姚渡,广元,26,D754
广元,南充北,87,D754
南充北,武胜,29,D754
武胜,重庆北,56,D754
重庆北,南充北,83,D755
南充北,广元,93,D755
广元,陇南,64,D755
陇南,岷县,67,D755
岷县,兰州,98,D755
兰州,西宁,93,D755
西宁,海东,28,D756
海东,兰州西,63,D756
兰州西,兰州,12,D756
兰州,岷县,105,D756
岷县,陇南,67,D756
陇南,广元,59,D756
广元,阆中,52,D756
阆中,南充北,38,D756
南充北,武胜,28,D756
武胜,重庆北,58,D756
北京丰台,任丘,68,D759
任丘,衡水,60,D759
衡水,聊城,84,D759
聊城,菏泽,70,D759
菏泽,阜阳,134,D759
阜阳,九江,230,D759
九江,将乐,230,D759
将乐,三明北,24,D759
三明北,福州,88,D759
福州,尤溪,68,D760
尤溪,三明北,20,D760
三明北,将乐,24,D760
将乐,南昌,145,D760
南昌,阜阳,294,D760
阜阳,菏泽,133,D760
菏泽,聊城,67,D760
聊城,衡水,80,D760
衡水,肃宁,38,D760
肃宁,北京丰台,99,D760
兰州,陇南,159,D762
陇南,广元,60,D762
广元,苍溪,41,D762
苍溪,阆中,14,D762
阆中,南充北,38,D762
南充北,成都东,100,D762
成都东,遂宁,66,D764
遂宁,阆中,69,D764
阆中,苍溪,14,D764
苍溪,广元,43,D764
广元,陇南,62,D764
陇南,兰州,166,D764
西宁,兰州西,84,D766
兰州西,兰州,12,D766
兰州,渭源,65,D766
渭源,漳县,23,D766
漳县,哈达铺,30,D766
哈达铺,陇南,59,D766
陇南,广元,61,D766
广元,苍溪,40,D766
苍溪,阆中,15,D766
阆中,南部,12,D766
南部,南充北,29,D766
南充北,成都东,99,D766
成都东,遂宁,66,D768
遂宁,南充北,35,D768
南充北,阆中,41,D768
阆中,苍溪,14,D768
苍溪,广元,45,D768
广元,陇南,61,D768
陇南,哈达铺,57,D768
哈达铺,兰州,124,D768
兰州,西宁,95,D768
上海南,嘉兴,52,D771
嘉兴,海宁,16,D771
海宁,杭州东,33,D771
杭州东,金华,87,D771
金华,龙游,27,D771
龙游,衢州,19,D771
衢州,常山,18,D771
常山,开化,12,D771
开化,德兴东,23,D771
德兴东,婺源,12,D771
婺源,景德镇北,32,D771
景德镇北,都昌,39,D771
都昌,九江,35,D771
九江,都昌,32,D772
都昌,鄱阳北,23,D772
鄱阳北,景德镇北,20,D772
景德镇北,婺源,32,D772
婺源,德兴东,12,D772
德兴东,开化,24,D772
开化,常山,13,D772
常山,衢州,18,D772
衢州,金华,44,D772
金华,杭州东,89,D772
杭州东,上海南,94,D772
西安,安康,151,D776
安康,紫阳,41,D776
紫阳,万源,65,D776
万源,宣汉,48,D776
宣汉,达州,32,D776
呼和浩特东,呼和浩特,10,D777
呼和浩特,东胜东,92,D777
东胜东,鄂尔多斯,20,D777
鄂尔多斯,榆林,82,D777
榆林,延安,113,D777
延安,西安,125,D777
西安,蒲城东,50,D778
蒲城东,延安,84,D778
延安,榆林,147,D778
榆林,鄂尔多斯,93,D778
鄂尔多斯,东胜东,19,D778
东胜东,呼和浩特,91,D778
呼和浩特,呼和浩特东,10,D778
鄂尔多斯,神木西,37,D779
神木西,榆林,45,D779
榆林,绥德,45,D779
绥德,子长,35,D779
子长,延安,44,D779
延安,西安,127,D779
西安,延安,125,D780
延安,榆林,144,D780
榆林,神木西,51,D780
神木西,鄂尔多斯,43,D780
青岛北,青岛西,40,D781
青岛西,日照西,40,D781
日照西,连云港,54,D781
连云港,徐州,130,D781
徐州,南京,177,D781
南京,无锡,78,D781
无锡,苏州,22,D781
苏州,嘉兴,94,D781
嘉兴,海宁,15,D781
海宁,杭州,54,D781
杭州,海宁,35,D782
海宁,嘉兴,15,D782
嘉兴,苏州,90,D782
苏州,无锡,21,D782
无锡,常州,20,D782
常州,南京,72,D782
南京,徐州,175,D782
徐州,连云港,148,D782
连云港,岚山西,49,D782
岚山西,日照西,15,D782
日照西,董家口,21,D782
董家口,青岛西,18,D782
青岛西,青岛北,45,D782
兰州,岷县,104,D806
岷县,哈达铺,17,D806
哈达铺,陇南,57,D806
陇南,广元,61,D806
广元,阆中,55,D806
阆中,南部,13,D806
南部,南充北,31,D806
南充北,武胜,29,D806
武胜,重庆西,58,D806
重庆西,桐梓东,79,D806
桐梓东,遵义,28,D806
遵义,息烽,36,D806
息烽,贵阳北,35,D806
贵阳北,遵义,59,D808
遵义,桐梓东,27,D808
桐梓东,綦江东,47,D808
綦江东,重庆西,31,D808
重庆西,南充北,81,D808
南充北,南部,32,D808
南部,阆中,12,D808
阆中,苍溪,14,D808
苍溪,广元,46,D808
广元,陇南,68,D808
陇南,哈达铺,57,D808
哈达铺,岷县,15,D808
岷县,兰州,111,D808
成都南,眉山,36,D851
眉山,峨眉,34,D851
峨眉,峨边南,28,D851
峨边南,甘洛南,30,D851
甘洛南,越西,24,D851
越西,喜德西,21,D851
喜德西,冕宁,9,D851
冕宁,西昌西,24,D851
西昌西,德昌西,26,D851
德昌西,盐边,45,D851
盐边,攀枝花南,17,D851
攀枝花南,永仁,27,D851
永仁,元谋西,22,D851
元谋西,昆明,86,D851
成都南,乐山北,56,D853
乐山北,峨眉,14,D853
峨眉,冕宁,96,D853
冕宁,西昌西,25,D853
西昌西,德昌西,26,D853
德昌西,攀枝花南,57,D853
攀枝花南,永仁,28,D853
永仁,元谋西,22,D853
元谋西,广通北,36,D853
广通北,昆明,54,D853
昆明,广通北,53,D854
广通北,元谋西,34,D854
元谋西,永仁,25,D854
永仁,攀枝花南,27,D854
攀枝花南,盐边,17,D854
盐边,德昌西,47,D854
德昌西,西昌西,26,D854
西昌西,冕宁,24,D854
冕宁,甘洛南,46,D854
甘洛南,峨边南,30,D854
峨边南,沙湾南,18,D854
沙湾南,峨眉,14,D854
峨眉,眉山,33,D854
眉山,成都南,35,D854
成都东,峨眉,72,D855
峨眉,沙湾南,14,D855
沙湾南,峨边南,18,D855
峨边南,甘洛南,30,D855
甘洛南,越西,24,D855
越西,喜德西,21,D855
喜德西,冕宁,9,D855
冕宁,西昌西,25,D855
西昌西,攀枝花南,79,D855
攀枝花南,永仁,26,D855
永仁,元谋西,22,D855
元谋西,广通北,35,D855
广通北,昆明,57,D855
昆明,元谋西,83,D856
元谋西,永仁,25,D856
永仁,攀枝花南,27,D856
攀枝花南,德昌西,64,D856
德昌西,西昌西,25,D856
西昌西,越西,46,D856
越西,沙湾南,64,D856
沙湾南,峨眉,14,D856
峨眉,乐山北,15,D856
乐山北,成都南,53,D856
成都南,彭山,30,D857
彭山,沙湾南,51,D857
沙湾南,西昌西,107,D857
西昌西,德昌西,26,D857
德昌西,攀枝花南,57,D857
攀枝花南,元谋西,48,D857
元谋西,广通北,34,D857
广通北,禄丰南,20,D857
禄丰南,昆明,41,D857
昆明,禄丰南,38,D858
禄丰南,广通北,19,D858
广通北,元谋西,34,D858
元谋西,攀枝花南,46,D858
攀枝花南,西昌西,82,D858
西昌西,冕宁,24,D858
冕宁,越西,26,D858
越西,甘洛南,24,D858
甘洛南,乐山北,65,D858
乐山北,成都南,53,D858
昆明,元谋西,83,D860
元谋西,永仁,25,D860
永仁,攀枝花南,27,D860
攀枝花南,西昌西,82,D860
西昌西,越西,46,D860
越西,金口河南,39,D860
金口河南,峨边南,15,D860
峨边南,成都南,88,D860
成都南,西昌西,179,D861
西昌西,攀枝花南,79,D861
攀枝花南,元谋西,46,D861
元谋西,昆明,84,D861
昆明,元谋西,83,D862
元谋西,永仁,25,D862
永仁,攀枝花南,27,D862
攀枝花南,德昌西,60,D862
德昌西,西昌西,26,D862
西昌西,甘洛南,66,D862
甘洛南,峨眉,54,D862
峨眉,成都南,64,D862
成都南,峨眉,66,D871
峨眉,西昌西,117,D871
西昌西,德昌西,26,D871
德昌西,米易东,28,D871
米易东,攀枝花南,33,D871
攀枝花南,永仁,27,D871
永仁,元谋西,22,D871
元谋西,广通北,35,D871
广通北,禄丰南,18,D871
禄丰南,昆明,40,D871
昆明,昆明南,19,D871
昆明南,玉溪,37,D871
玉溪,普洱,109,D871
普洱,西双版纳,42,D871
西双版纳,普洱,40,D872
普洱,元江,73,D872
元江,玉溪,42,D872
玉溪,昆明南,38,D872
昆明南,昆明,19,D872
昆明,广通北,53,D872
广通北,元谋西,33,D872
元谋西,永仁,23,D872
永仁,攀枝花南,28,D872
攀枝花南,德昌西,59,D872
德昌西,西昌西,26,D872
西昌西,越西,47,D872
越西,金口河南,38,D872
金口河南,峨眉,39,D872
峨眉,成都南,64,D872
成都南,乐山北,57,D875
乐山北,峨眉,13,D875
峨眉,西昌西,117,D875
西昌西,米易东,48,D875
米易东,攀枝花南,33,D875
攀枝花南,永仁,26,D875
永仁,广通北,52,D875
广通北,禄丰南,20,D875
禄丰南,昆明,40,D875
昆明,昆明南,19,D875
昆明南,玉溪,37,D875
玉溪,元江,40,D875
元江,墨江,24,D875
墨江,普洱,53,D875
普洱,西双版纳,42,D875
西双版纳,普洱,40,D876
普洱,墨江,54,D876
墨江,元江,23,D876
元江,玉溪,42,D876
玉溪,昆明南,38,D876
昆明南,昆明,19,D876
昆明,禄丰南,38,D876
禄丰南,元谋西,48,D876
元谋西,永仁,22,D876
永仁,攀枝花南,28,D876
攀枝花南,德昌西,59,D876
德昌西,西昌西,26,D876
西昌西,越西,47,D876
越西,峨眉,73,D876
峨眉,彭山,39,D876
彭山,成都南,29,D876
昆明南,普洱,144,D887
普洱,西双版纳,42,D887
西双版纳,磨憨,59,D887
磨憨,磨丁,12,D887
磨丁,琅勃拉邦,70,D887
琅勃拉邦,万荣,49,D887
万荣,万象,53,D887
万象,万荣,52,D888
万荣,琅勃拉邦,50,D888
琅勃拉邦,磨丁,70,D888
磨丁,磨憨,12,D888
磨憨,西双版纳,59,D888
西双版纳,普洱,40,D888
普洱,昆明南,146,D888
北京丰台,任丘,69,D891
任丘,衡水,62,D891
衡水,聊城,86,D891
北京西,涿州东,26,D901
涿州东,石家庄,62,D901
石家庄,鹤壁东,70,D901
鹤壁东,广州南,478,D901
广州南,深圳北,32,D901
深圳北,虎门,18,D902
虎门,广州南,18,D902
广州南,石家庄,533,D902
石家庄,北京西,82,D902
深圳北,广州南,38,D904
广州南,长沙南,167,D904
长沙南,石家庄,362,D904
石家庄,保定东,40,D904
保定东,高碑店东,18,D904
高碑店东,北京西,32,D904
北京西,保定东,45,D921
保定东,石家庄,41,D921
石家庄,郑州东,106,D921
郑州东,广州南,434,D921
广州南,江门,33,D921
江门,阳江,52,D921
阳江,茂名,41,D921
茂名,湛江西,36,D921
北京西,保定东,45,D923
保定东,石家庄,41,D923
石家庄,郑州东,102,D923
郑州东,广州南,419,D923
广州南,中山,29,D923
中山,珠海,28,D923
珠海,中山,23,D924
中山,广州南,31,D924
广州南,长沙南,167,D924
长沙南,石家庄,359,D924
石家庄,北京西,82,D924
北京西,石家庄,82,D927
石家庄,邢台东,30,D927
邢台东,郑州东,75,D927
郑州东,广州南,439,D927
广州南,虎门,17,D927
虎门,深圳北,20,D927
佛山西,广州南,20,D933
广州南,虎门,17,D933
虎门,深圳北,19,D933
深圳北,潮汕,99,D933
潮汕,杭州东,487,D933
杭州东,上海虹桥,50,D933
北京西,保定东,45,D939
保定东,石家庄,41,D939
石家庄,郑州东,102,D939
郑州东,怀化南,382,D939
怀化南,凯里南,72,D939
凯里南,贵阳北,48,D939
贵阳北,昆明南,149,D939
上海虹桥,杭州东,56,D941
杭州东,宁波,52,D941
宁波,台州西,54,D941
台州西,深圳北,454,D941
深圳北,广州南,32,D941
广州南,中山,29,D941
中山,珠海,26,D941
上海,无锡,40,D952
无锡,南京南,60,D952
南京南,合肥南,48,D952
合肥南,汉口,106,D952
汉口,宜昌东,104,D952
宜昌东,恩施,104,D952
恩施,重庆北,137,D952
重庆北,成都东,116,D952
成都东,重庆北,115,D954
重庆北,恩施,136,D954
恩施,宜昌东,107,D954
宜昌东,汉口,103,D954
汉口,合肥南,100,D954
合肥南,南京南,53,D954
南京南,常州,48,D954
常州,苏州,27,D954
苏州,上海,29,D954
上海,苏州,28,D956
苏州,常州,28,D956
常州,南京南,51,D956
南京南,合肥南,48,D956
合肥南,汉口,106,D956
汉口,宜昌东,106,D956
宜昌东,恩施,104,D956
恩施,重庆北,137,D956
重庆北,恩施,133,D958
恩施,宜昌东,107,D958
宜昌东,汉口,103,D958
汉口,合肥南,101,D958
合肥南,南京南,53,D958
南京南,无锡,61,D958
无锡,苏州,16,D958
苏州,上海,33,D958
呼和浩特东,乌兰察布,39,D1002
乌兰察布,张家口,48,D1002
张家口,下花园北,17,D1002
下花园北,怀来,11,D1002
怀来,八达岭长城,15,D1002
八达岭长城,清河,19,D1002
清河,怀来,33,D1003
怀来,宣化北,18,D1003
宣化北,张家口,10,D1003
张家口,兴和北,35,D1003
兴和北,卓资东,34,D1003
卓资东,呼和浩特东,25,D1003
北京南,天津南,31,G1
天津南,南京南,171,G1
南京南,上海,63,G1
上海,常州北,40,G2
常州北,南京南,29,G2
南京南,济南西,117,G2
济南西,北京南,84,G2
北京南,济南西,84,G3
济南西,南京南,117,G3
南京南,上海,67,G3
苏州北,无锡东,10,G4
无锡东,南京南,39,G4
南京南,济南西,118,G4
济南西,北京南,83,G4
北京南,济南西,82,G5
济南西,南京南,119,G5
南京南,苏州北,44,G5
苏州北,上海虹桥,25,G5
上海虹桥,南京南,60,G6
南京南,济南西,117,G6
济南西,北京南,83,G6
北京南,济南西,83,G7
济南西,南京南,118,G7
南京南,无锡东,39,G7
无锡东,上海虹桥,28,G7
上海虹桥,南京南,59,G8
南京南,济南西,118,G8
济南西,北京南,85,G8
北京南,济南西,82,G9
济南西,徐州东,57,G9
徐州东,南京南,69,G9
南京南,上海虹桥,63,G9
上海虹桥,南京南,59,G10
南京南,济南西,117,G10
济南西,北京南,86,G10
北京南,天津南,31,G11
天津南,济南西,60,G11
济南西,南京南,118,G11
南京南,上海虹桥,63,G11
上海虹桥,南京南,60,G12
南京南,济南西,120,G12
济南西,北京南,87,G12
北京南,天津南,31,G13
天津南,济南西,57,G13
济南西,南京南,118,G13
南京南,上海,63,G13
上海,常州北,44,G14
常州北,南京南,29,G14
南京南,济南西,118,G14
济南西,北京南,88,G14
北京南,济南西,83,G15
济南西,南京南,117,G15
南京南,苏州北,44,G15
苏州北,上海虹桥,23,G15
上海,苏州北,25,G16
苏州北,南京南,44,G16
南京南,济南西,120,G16
济南西,北京南,86,G16
北京南,济南西,85,G17
济南西,南京南,117,G17
南京南,常州北,29,G17
常州北,上海虹桥,37,G17
上海虹桥,南京南,60,G18
南京南,徐州东,69,G18
徐州东,济南西,56,G18
济南西,北京南,84,G18
北京南,济南西,82,G19
济南西,南京南,120,G19
南京南,上海虹桥,62,G19
上海虹桥,南京南,59,G20
南京南,济南西,119,G20
济南西,天津南,57,G20
天津南,北京南,33,G20
北京南,南京南,194,G21
南京南,上海虹桥,62,G21
上海虹桥,南京南,59,G22
南京南,徐州东,68,G22
徐州东,济南西,56,G22
济南西,北京南,86,G22
北京南,天津南,31,G23
天津南,济南西,59,G23
济南西,南京南,119,G23
南京南,上海,68,G23
上海虹桥,苏州北,21,G24
苏州北,南京南,44,G24
南京南,济南西,117,G24
济南西,北京南,84,G24
北京南,天津南,31,G25
天津南,济南西,59,G25
济南西,徐州东,56,G25
徐州东,常州北,93,G25
常州北,苏州北,21,G25
苏州北,上海虹桥,24,G25
上海,无锡东,30,G26
无锡东,南京南,39,G26
南京南,济南西,119,G26
济南西,北京南,85,G26
北京南,南京南,193,G27
南京南,无锡东,41,G27
无锡东,上海,31,G27
上海虹桥,南京南,60,G28
南京南,北京南,196,G28
北京南,济南西,84,G31
济南西,南京南,117,G31
南京南,湖州,46,G31
湖州,杭州东,22,G31
杭州东,湖州,21,G32
湖州,南京南,45,G32
南京南,济南西,117,G32
济南西,北京南,83,G32
北京南,济南西,82,G33
济南西,南京南,119,G33
南京南,杭州东,63,G33
杭州东,金华南,45,G33
金华南,丽水,34,G33
丽水,温州南,35,G33
杭州东,湖州,21,G34
湖州,南京南,47,G34
南京南,济南西,120,G34
济南西,北京南,86,G34
北京南,济南西,83,G35
济南西,南京南,119,G35
南京南,杭州东,64,G35
杭州东,宁波,46,G35
宁波,杭州东,47,G36
杭州东,溧阳,40,G36
溧阳,南京南,27,G36
南京南,济南西,117,G36
济南西,北京南,83,G36
北京南,济南西,82,G37
济南西,徐州东,57,G37
徐州东,南京南,69,G37
南京南,溧阳,27,G37
溧阳,杭州东,40,G37
杭州东,富阳,22,G37
富阳,桐庐,14,G37
桐庐,建德,14,G37
建德,千岛湖,13,G37
温州南,丽水,34,G38
丽水,金华南,34,G38
金华南,杭州东,48,G38
杭州东,南京南,61,G38
南京南,济南西,119,G38
济南西,北京南,84,G38
北京南,南京南,193,G39
南京南,杭州东,62,G39
千岛湖,建德,12,G40
建德,桐庐,14,G40
桐庐,富阳,14,G40
富阳,杭州东,24,G40
杭州东,南京南,63,G40
南京南,北京南,197,G40
北京南,天津南,31,G41
天津南,济南西,57,G41
济南西,合肥南,130,G41
合肥南,巢湖东,21,G41
巢湖东,芜湖,22,G41
合肥南,蚌埠南,50,G42
蚌埠南,济南西,84,G42
济南西,北京南,86,G42
北京南,济南西,82,G43
济南西,合肥南,132,G43
芜湖,巢湖东,21,G44
巢湖东,合肥南,23,G44
合肥南,济南西,130,G44
济南西,北京南,84,G44
北京南,天津南,31,G45
天津南,济南西,57,G45
济南西,徐州东,57,G45
徐州东,蚌埠南,33,G45
蚌埠南,合肥南,51,G45
合肥南,黄山北,74,G45
黄山北,上饶,40,G45
上饶,南平市,29,G45
南平市,延平,27,G45
延平,福州,38,G45
福州,延平,34,G46
延平,南平市,26,G46
南平市,上饶,30,G46
上饶,黄山北,42,G46
黄山北,合肥南,75,G46
合肥南,蚌埠南,50,G46
蚌埠南,济南西,85,G46
济南西,北京南,86,G46
大连北,沈阳北,93,G47
沈阳北,长春西,64,G47
长春西,哈尔滨西,55,G47
哈尔滨西,长春西,54,G48
长春西,沈阳北,64,G48
沈阳北,大连北,93,G48
大连北,沈阳北,93,G49
沈阳北,长春西,64,G49
长春西,哈尔滨西,56,G49
哈尔滨西,长春西,54,G50
长春西,沈阳北,64,G50
沈阳北,大连北,93,G50
北京西,石家庄,60,G51
石家庄,郑州东,78,G51
郑州东,南阳东,68,G51
南阳东,襄阳东,34,G51
襄阳东,重庆北,172,G51
重庆北,万州北,71,G52
万州北,南阳东,133,G52
南阳东,郑州东,71,G52
郑州东,石家庄,76,G52
石家庄,北京西,61,G52
北京西,石家庄,61,G53
石家庄,郑州东,77,G53
郑州东,万州北,198,G53
万州北,重庆北,72,G53
重庆北,襄阳东,170,G54
襄阳东,郑州东,100,G54
郑州东,石家庄,83,G54
石家庄,保定东,31,G54
保定东,北京西,37,G54
北京西,石家庄,62,G55
石家庄,郑州东,76,G55
郑州东,西安北,107,G55
西安北,郑州东,108,G56
郑州东,安阳东,36,G56
安阳东,石家庄,46,G56
石家庄,北京西,61,G56
北京西,石家庄,60,G57
石家庄,安阳东,46,G57
安阳东,郑州东,37,G57
郑州东,三门峡南,62,G57
三门峡南,西安北,51,G57
西安北,郑州东,108,G58
郑州东,石家庄,76,G58
石家庄,北京西,62,G58
北京西,石家庄,61,G59
石家庄,郑州东,77,G59
郑州东,西安北,107,G59
西安北,三门峡南,49,G60
三门峡南,郑州东,64,G60
郑州东,石家庄,75,G60
石家庄,北京西,60,G60
北京丰台,太原南,139,G61
太原南,北京丰台,146,G62
北京丰台,石家庄,64,G63
石家庄,太原南,82,G63
北京西,郑州东,131,G65
郑州东,武汉,94,G65
武汉,郑州东,93,G66
郑州东,石家庄,76,G66
石家庄,北京西,61,G66
北京西,石家庄,60,G67
石家庄,郑州东,76,G67
郑州东,武汉,94,G67
武汉,郑州东,93,G68
郑州东,北京西,132,G68
北京西,石家庄,60,G69
石家庄,郑州东,76,G69
郑州东,武汉,94,G69
武汉,郑州东,93,G70
郑州东,北京西,131,G70
北京西,石家庄,61,G71
石家庄,郑州东,75,G71
郑州东,武汉,95,G71
武汉,长沙南,79,G71
长沙南,怀化南,83,G71
怀化南,贵阳北,95,G71
贵阳北,昆明南,128,G71
昆明南,贵阳北,130,G72
贵阳北,怀化南,96,G72
怀化南,长沙南,80,G72
长沙南,武汉,78,G72
武汉,郑州东,94,G72
郑州东,石家庄,75,G72
石家庄,北京西,62,G72
北京西,石家庄,60,G73
石家庄,邯郸东,35,G73
邯郸东,郑州东,47,G73
郑州东,武汉,94,G73
武汉,长沙南,78,G73
长沙南,怀化南,83,G73
怀化南,贵阳北,96,G73
贵阳北,怀化南,96,G74
怀化南,长沙南,81,G74
长沙南,岳阳东,33,G74
岳阳东,武汉,51,G74
武汉,郑州东,93,G74
郑州东,石家庄,76,G74
石家庄,北京西,60,G74
北京西,石家庄,61,G77
石家庄,郑州东,75,G77
郑州东,武汉,102,G77
武汉,长沙南,80,G77
长沙南,衡阳东,38,G77
衡阳东,广州南,109,G77
广州南,长沙南,142,G78
长沙南,武汉,79,G78
武汉,郑州东,94,G78
郑州东,邯郸东,46,G78
邯郸东,石家庄,35,G78
石家庄,保定东,31,G78
保定东,北京西,37,G78
北京西,石家庄,60,G79
石家庄,郑州东,76,G79
郑州东,武汉,94,G79
武汉,长沙南,78,G79
长沙南,广州南,138,G79
广州南,深圳北,29,G79
深圳北,香港西九龙,18,G79
香港西九龙,深圳北,18,G80
深圳北,广州南,29,G80
广州南,长沙南,137,G80
长沙南,武汉,78,G80
武汉,郑州东,94,G80
郑州东,石家庄,76,G80
石家庄,北京西,60,G80
北京西,石家庄,61,G81
石家庄,鹤壁东,53,G81
鹤壁东,郑州东,28,G81
郑州东,武汉,102,G81
武汉,长沙南,80,G81
长沙南,衡阳东,37,G81
衡阳东,广州南,111,G81
广州南,深圳北,30,G81
深圳北,广州南,30,G82
广州南,衡阳东,107,G82
衡阳东,长沙南,37,G82
长沙南,武汉,78,G82
武汉,郑州东,102,G82
郑州东,石家庄,84,G82
石家庄,北京西,61,G82
北京西,石家庄,60,G83
石家庄,新乡东,63,G83
新乡东,郑州东,19,G83
郑州东,信阳东,60,G83
信阳东,武汉,40,G83
武汉,长沙南,79,G83
长沙南,武汉,78,G84
武汉,信阳东,39,G84
信阳东,郑州东,61,G84
郑州东,鹤壁东,29,G84
鹤壁东,石家庄,54,G84
石家庄,北京西,61,G84
北京西,石家庄,61,G87
石家庄,郑州东,78,G87
郑州东,洛阳龙门,36,G87
洛阳龙门,西安北,79,G87
西安北,成都东,187,G87
成都东,西安北,191,G88
西安北,洛阳龙门,75,G88
洛阳龙门,郑州东,38,G88
郑州东,石家庄,76,G88
石家庄,北京西,61,G88
北京西,石家庄,60,G89
石家庄,郑州东,78,G89
郑州东,西安北,110,G89
西安北,绵阳,155,G89
绵阳,成都东,37,G89
成都东,绵阳,37,G90
绵阳,西安北,159,G90
西安北,郑州东,108,G90
郑州东,石家庄,76,G90
石家庄,北京西,60,G90
北京西,石家庄,61,G91
石家庄,郑州东,77,G91
郑州东,西安北,107,G91
西安北,兰州西,148,G91
兰州西,西安北,149,G92
西安北,郑州东,108,G92
郑州东,石家庄,76,G92
石家庄,北京西,60,G92
北京西,石家庄,61,G93
石家庄,郑州东,75,G93
郑州东,武汉,94,G93
武汉,岳阳东,49,G93
岳阳东,长沙南,34,G93
长沙南,桂林北,154,G93
桂林北,柳州,71,G93
柳州,南宁东,64,G93
南宁东,柳州,63,G94
柳州,桂林北,71,G94
桂林北,长沙南,155,G94
长沙南,武汉,78,G94
武汉,郑州东,105,G94
郑州东,石家庄,76,G94
石家庄,北京西,60,G94
北京西,石家庄,61,G95
石家庄,郑州东,75,G95
郑州,郑州东,16,G96
郑州东,北京西,131,G96
北京西,郑州东,131,G97
郑州东,北京西,131,G98
上海虹桥,杭州东,48,G99
杭州东,金华,44,G99
金华,上饶,45,G99
上饶,南昌西,57,G99
南昌西,赣州西,97,G99
赣州西,惠州北,79,G99
惠州北,东莞南,17,G99
东莞南,光明城,9,G99
光明城,深圳北,16,G99
深圳北,香港西九龙,18,G99
香港西九龙,深圳北,18,G100
深圳北,惠州北,27,G100
惠州北,河源东,19,G100
河源东,赣州西,70,G100
赣州西,南昌西,98,G100
南昌西,上饶,59,G100
上饶,金华,45,G100
金华,杭州东,46,G100
杭州东,上海虹桥,47,G100
北京南,天津南,34,G101
天津南,德州东,44,G101
德州东,济南西,24,G101
济南西,曲阜东,32,G101
曲阜东,徐州东,36,G101
徐州东,宿州东,19,G101
宿州东,南京南,59,G101
南京南,无锡东,44,G101
无锡东,苏州北,10,G101
苏州北,上海虹桥,24,G101
上海虹桥,无锡东,28,G102
无锡东,镇江南,30,G102
镇江南,南京南,19,G102
南京南,蚌埠南,41,G102
蚌埠南,徐州东,36,G102
徐州东,济南西,64,G102
济南西,天津南,64,G102
天津南,廊坊,18,G102
廊坊,北京南,22,G102
北京南,沧州西,53,G103
沧州西,济南西,46,G103
济南西,徐州东,63,G103
徐州东,宿州东,19,G103
宿州东,蚌埠南,23,G103
蚌埠南,南京南,42,G103
南京南,无锡东,44,G103
无锡东,上海虹桥,29,G103
上海虹桥,苏州北,24,G104
苏州北,常州北,22,G104
常州北,南京南,32,G104
南京南,宿州东,59,G104
宿州东,徐州东,19,G104
徐州东,曲阜东,37,G104
曲阜东,济南西,32,G104
济南西,德州东,24,G104
德州东,天津南,44,G104
天津南,北京南,34,G104
北京南,沧州西,52,G105
沧州西,济南西,47,G105
济南西,曲阜东,32,G105
曲阜东,徐州东,36,G105
徐州东,宿州东,19,G105
宿州东,南京南,59,G105
南京南,常州北,32,G105
常州北,上海虹桥,42,G105
上海虹桥,昆山南,17,G106
昆山南,常州北,29,G106
常州北,南京南,32,G106
南京南,定远,30,G106
定远,宿州东,34,G106
宿州东,枣庄,32,G106
枣庄,济南西,50,G106
济南西,德州东,24,G106
德州东,天津南,44,G106
天津南,北京南,34,G106
北京南,沧州西,52,G107
沧州西,济南西,47,G107
济南西,曲阜东,33,G107
曲阜东,枣庄,24,G107
枣庄,徐州东,18,G107
徐州东,南京南,74,G107
南京南,镇江南,19,G107
镇江南,上海虹桥,54,G107
嘉兴南,上海虹桥,27,G108
上海虹桥,昆山南,17,G108
昆山南,无锡东,16,G108
无锡东,镇江南,30,G108
镇江南,南京南,19,G108
南京南,定远,30,G108
